FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
酒井　崇一,Shuichi Sakai,CB,センターバック,,,,,28.116666666666664,79.41666666666667,4.166666666666667,23.75,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.116666666666664,79.41666666666667,4.166666666666667,23.75,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.5270719333178088,-0.5583538420295375,-0.48941288101093444,0.4750288564026605,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
東　廉太,Renta Higashi,CB,センターバック,,,,,27.30909090909091,87.18181818181819,4.545454545454546,26.272727272727273,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.30909090909091,87.18181818181819,4.545454545454546,26.272727272727273,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.4571988449854671,-0.11293857745987085,-0.13630311154881833,0.9439536730770564,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
相馬　丞,Jo  Soma,CB,センターバック,,,,,29.37857142857143,63.142857142857146,3.5,10.928571428571429,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,29.37857142857143,63.142857142857146,3.5,10.928571428571429,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,2.0650774646788745,-1.4918324947590258,-1.1108860752642589,-1.9082196648935927,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
端野　拓馬,Takuma Hashino,CB,センターバック,26.310526315789474,70.0,0.12430939226519336,3.2320441988950277,27.925,53.0,2.25,17.75,2.859116022099448,9.324820441988951,17.154696132596687,71.34735202492212,54.357246376811595,2.4856906077348064,,26.310526315789474,70.0,0.12430939226519336,3.2320441988950277,27.925,53.0,2.25,17.75,2.859116022099448,9.324820441988951,17.154696132596687,71.34735202492212,54.357246376811595,2.4856906077348064,0.0,-3.2094038649728542,0.5624881122566947,0.3289108063196249,1.7976606376284572,0.2934692063846712,-2.073634844521662,-2.276148314489242,-0.6402517886607672,-1.1151614964455825,-1.0597994035795646,-1.105931017452379,-1.2404447384707198,-0.7734998717872177,-0.48433850694542074,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
神谷　凱士,Kaito Kamiya,CB,センターバック,,,,,27.33125,58.0,2.625,15.5,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.33125,58.0,2.625,15.5,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.43019141509299763,-1.78683086928656,-1.926569642721747,-1.0584820305595526,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
菊地　健太,Kenta Kikuchi,CB,センターバック,,,,,28.146666666666665,70.26666666666667,4.333333333333333,22.133333333333333,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.146666666666665,70.26666666666667,4.333333333333333,22.133333333333333,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.5636358384029977,-1.0832051167097754,-0.33404458244760393,0.17452268259390352,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
ヘナン,Renan Dos Santos Paixão,CB,センターバック,,,,,26.655555555555555,80.3,3.7,13.9,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,26.655555555555555,80.3,3.7,13.9,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-1.2537256662015042,-0.5076851397380032,-0.9244441169882615,-1.3558902025764665,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
木邨　優人,Yuto  Kimura,CB,センターバック,,,,,26.558333333333334,66.91666666666667,3.8333333333333335,18.833333333333332,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,26.558333333333334,66.91666666666667,3.8333333333333335,18.833333333333332,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-1.372219803051648,-1.2753637801172937,-0.8001494781375966,-0.43888167219098184,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
伊勢　渉,Wataru Ise,CB,センターバック,65.5344827586207,80.01333333333334,0.0,2.769230769230769,27.2,56.18181818181818,2.8181818181818183,11.181818181818182,5.3999999999999995,8.585307692307692,15.923076923076923,81.94878706199462,53.91739130434783,4.708523076923077,,65.5344827586207,80.01333333333334,0.0,2.769230769230769,27.2,56.18181818181818,2.8181818181818183,11.181818181818182,5.3999999999999995,8.585307692307692,15.923076923076923,81.94878706199462,53.91739130434783,4.708523076923077,0.0,0.7150120006754906,1.373552597605533,-0.9645064480379035,1.0690126404675888,-0.5901584998406946,-1.8911232239175064,-1.7464836602960676,-1.8611461311733832,1.0957450238163169,-1.2710683444968482,-1.4003884368717876,0.548695993761178,-0.8349842979703376,1.0734969132056529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
大武　峻,Shun Obu,CB,センターバック,77.35660377358491,25.0,0.0,1.85126582278481,25.366666666666667,45.666666666666664,1.8888888888888888,6.555555555555555,6.8354430379746836,10.539113924050634,16.94620253164557,81.5248407643312,62.19159663865547,3.2753164556962027,,77.35660377358491,25.0,0.0,1.85126582278481,25.574250000000003,45.666666666666664,2.12,8.654603174603174,6.8354430379746836,10.539113924050634,16.94620253164557,81.5248407643312,62.19159663865547,3.2753164556962027,0.0,1.8978329979494575,-3.082442164777032,-0.9645064480379035,-0.3762205287102299,-2.5716174562488083,-2.4942806748664794,-2.39733558736864,-2.330905128416838,2.34477111069221,-0.7128919323716565,-1.155777989005757,0.47714911479846095,0.3216120423915762,0.06905772586662617,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
竹内　悠力,Yuri Takeuchi,CB,センターバック,67.93018867924529,61.116666666666674,0.0,2.4363057324840764,26.966666666666665,50.333333333333336,2.6666666666666665,15.333333333333334,3.7261146496815285,11.177340764331209,19.49044585987261,80.10672268907562,57.347794117647055,5.158805732484076,,67.93018867924529,61.116666666666674,0.0,2.4363057324840764,26.966666666666665,50.333333333333336,2.6666666666666665,15.333333333333334,3.7261146496815285,11.177340764331209,19.49044585987261,80.10672268907562,57.347794117647055,5.158805732484076,0.0,0.9547059830515379,-0.15704812391329592,-0.9645064480379035,0.5448593949445146,-0.8745444282810428,-2.22659696464705,-1.8877275680809142,-1.089462048477981,-0.36075754276204103,-0.530559026456,-0.5474963715917996,0.2378218159298087,-0.35547101790002933,1.3890700747623443,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
佐藤　大翔,Hiroto  Sato,CB,センターバック,,,,,27.518181818181816,75.27272727272727,3.3636363636363638,19.545454545454547,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.518181818181816,75.27272727272727,3.3636363636363638,19.545454545454547,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.20235950651295057,-0.79605350029257,-1.2380055922706206,-0.3065125047213321,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
金城　ジャスティン俊樹,Justin Toshiki Kinjo,CB,センターバック,42.094736842105256,66.66666666666666,0.0,1.4808043875685557,26.183333333333334,70.83333333333333,3.5,17.5,5.7586837294332724,15.633016453382087,25.009140767824498,80.7206611570248,62.5092105263158,4.935356489945156,,42.094736842105256,66.66666666666666,0.0,1.4808043875685557,26.183333333333334,70.83333333333333,3.5,17.5,5.7586837294332724,15.633016453382087,25.009140767824498,80.7206611570248,62.5092105263158,4.935356489945156,0.0,-1.6301698500031983,0.2924932769208623,-0.9645064480379035,-0.9594706366240943,-1.8292686166164913,-1.0507006661831306,-1.1108860752642589,-0.68672181553841,1.407847505871055,0.7423681601305752,0.7719217152632886,0.34143253620029995,0.36600918329801413,1.2324693639763555,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
津覇　実樹,Jitsuki Tsuha,CB,センターバック,,,,,28.30625,43.625,3.0625,12.9375,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.30625,43.625,3.0625,12.9375,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.7581355001755928,-2.6113922980874795,-1.5187278589930029,-1.5347998060553916,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
坂本　修佑,Shusuke Sakamoto,CB,センターバック,69.09272727272729,50.0,0.0,2.34,26.614285714285717,63.42857142857143,4.714285714285714,12.428571428571429,5.58,7.381259999999999,16.02,57.16335403726708,46.0752808988764,1.26036,,69.09272727272729,50.0,0.0,2.34,26.614285714285717,63.42857142857143,4.714285714285714,12.428571428571429,5.58,7.381259999999999,16.02,59.23583410138249,46.0752808988764,1.26036,0.0,1.0710197186977308,-1.057480899758295,-0.9645064480379035,0.39323678723293903,-1.3040252181705407,-1.4754436961741628,0.021082957125724538,-1.6293995036277358,1.2523689299483738,-1.6150487300647596,-1.3772159182131298,-3.2844331202686248,-1.9311809512095823,-1.343091223843423,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
平瀬　大,Dai Hirase,CB,センターバック,,,,,27.87777777777778,49.7,2.3,11.9,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.87777777777778,49.7,2.3,11.9,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.23591491134317422,-2.26292546817683,-2.2295378249202424,-1.727650417597609,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
橋内　優也,Yuya Hashiuchi,CB,センターバック,70.58823529411765,50.0,0.0,1.5894039735099337,25.95,28.8,2.0,6.4,5.562913907284768,8.343973509933774,12.119205298013245,87.44112554112554,68.84918032786885,2.18523178807947,,70.58823529411765,50.0,0.0,1.5894039735099337,25.95,42.01733333333333,2.12,8.654603174603174,5.562913907284768,8.343973509933774,12.561077664057796,87.44112554112554,68.84918032786885,2.18523178807947,0.0,1.2206475466528928,-1.057480899758295,-0.9645064480379035,-0.7884927312377077,-2.1136545450568396,-2.7036093362580726,-2.39733558736864,-2.330905128416838,1.2375017600506288,-1.340014305386978,-2.2041804029671734,1.4756050823755855,1.252231554415288,-0.6949101078392991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
川上　優樹,Yuki Kawakami,CB,センターバック,71.42857142857143,66.66666666666666,0.0,1.3968957871396896,28.066666666666666,102.0,3.6666666666666665,23.333333333333332,3.7915742793791574,13.968758314855874,25.942350332594238,80.38238636363637,53.84538461538462,7.383192904656319,,71.42857142857143,66.66666666666666,0.0,1.3968957871396896,28.066666666666666,102.0,3.6666666666666665,23.333333333333332,3.7915742793791574,13.968758314855874,25.942350332594238,80.38238636363637,53.84538461538462,7.383192904656319,0.0,1.3047244414285277,0.2924932769208623,-0.9645064480379035,-1.091575346056182,0.46613209150916646,0.7370441127823415,-0.955517776700928,0.3975788116065889,-0.3037989711109267,0.26691178092555073,0.995034896752845,0.28434392419427085,-0.8450496359177914,2.9479950828197574,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
高嶋　修也,Shuya Takashima,CB,センターバック,,,,,27.200000000000003,58.77777777777778,2.6666666666666665,17.444444444444443,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.200000000000003,58.77777777777778,2.6666666666666665,17.444444444444443,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.5901584998406902,-1.7422169175833218,-1.8877275680809142,-0.6970484881778864,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
工藤　駿,Shun  Kudo,CB,センターバック,49.977272727272734,75.0,0.0,1.740331491712707,27.366666666666664,102.0,6.333333333333333,25.0,5.220994475138121,12.930165745856351,19.14364640883978,84.77157360406092,67.54285714285714,0.7453591160220994,,49.977272727272734,75.0,0.0,1.740331491712707,27.366666666666664,102.0,6.333333333333333,25.0,5.220994475138121,12.930165745856351,19.14364640883978,84.77157360406092,67.54285714285714,0.7453591160220994,0.0,-0.8415102731861482,0.9674803652604421,-0.9645064480379035,-0.5508742292536799,-0.3870256938118781,0.7370441127823415,1.5303750003123686,0.7073789907908746,0.9399864431325039,-0.0298002800790287,-0.6304097190110994,1.0250807815890581,1.0696292918330668,-1.7040210867956518,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
國廣　周平,Shuhei Kunihiro,CB,センターバック,56.50869565217391,66.64999999999999,0.0,3.4615384615384617,27.066666666666666,118.33333333333333,4.666666666666667,20.666666666666668,7.455621301775149,10.916094674556211,20.502958579881657,79.23574879227053,53.24155844155843,2.1307100591715975,,56.50869565217391,66.64999999999999,0.0,3.4615384615384617,27.066666666666666,118.33333333333333,4.666666666666667,20.666666666666668,7.455621301775149,10.916094674556211,20.502958579881657,79.23574879227053,53.24155844155843,2.1307100591715975,0.0,-0.18803158117556323,0.2911433027441832,-0.9645064480379035,2.158973694071863,-0.7526647446637494,1.6739370985503426,-0.023307985320941315,-0.09810147508826737,2.8844085672179083,-0.6051935540274779,-0.3054232694846622,0.09083276491591404,-0.9294544959188323,-0.7331207609757341,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
