player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Genta Umiguchi,196.93,Right Midfield,196.93,100.0,Midfield,,,,,Right Midfield(197min/100.0%),SH,サイドハーフ,Right Midfield (Position Group: Midfield),Genta Umiguchi,2024-2025
Gentaro Yoshida,2238.84,LWB,1841.21,82.24,Full Back,LW,397.63,17.76,Wide Attacker,"LWB(1841min/82.2%), LW(398min/17.8%)",SB,サイドバック,LWB (Position Group: Full Back),Gentaro Yoshida,2024-2025
Genya Sekino,1903.64,Left Midfield,1341.47,70.47,Midfield,Right Midfield,261.75,13.75,Midfield,"Left Midfield(1341min/70.5%), Right Midfield(262min/13.7%), Center Midfield(238min/12.5%), Center Forward(35min/1.8%), Defensive Midfield(23min/1.2%), Left Winger(4min/0.2%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Genya Sekino,2024-2025
Gijo Sehata,2092.71,Left Midfield,1127.67,53.89,Midfield,Defensive Midfield,367.77,17.57,Midfield,"Left Midfield(1128min/53.9%), Defensive Midfield(368min/17.6%), Right Center Back(212min/10.1%), Left Center Back(170min/8.1%), Left Defensive Midfield(99min/4.7%), Center Midfield(83min/4.0%), Right Winger(33min/1.6%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Gijo Sehata,2024-2025
Gustavo Martini Rissi,1631.3,Left Center Back,688.56,42.21,Central Defender,RCB,641.42,39.32,Central Defender,"Left Center Back(689min/42.2%), RCB(641min/39.3%), Right Center Back(202min/12.4%), LCB(100min/6.1%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Gustavo Martini Rissi,2024-2025
Hagumi Wada,2172.11,CF,1921.62,88.47,Center Forward,Center Forward,211.29,9.73,Center Forward,"CF(1922min/88.5%), Center Forward(211min/9.7%), Right Winger(26min/1.2%), Right Midfield(13min/0.6%)",FW,フォワード,CF (Position Group: Center Forward),Hagumi Wada,2024-2025
Haru Kano Haru Kano,495.19,Center Forward,299.49,60.48,Center Forward,Left Winger,61.03,12.32,Wide Attacker,"Center Forward(299min/60.5%), Left Winger(61min/12.3%), Right Winger(60min/12.2%), Left Wing Back(48min/9.7%), Right Wing Back(26min/5.2%)",FW,フォワード,Center Forward (Position Group: Center Forward),Haru Kano Haru Kano,2024-2025
Haruhi Terashima,248.54,LB,183.29,73.75,Full Back,LWB,62.42,25.11,Full Back,"LB(183min/73.7%), LWB(62min/25.1%), RWB(3min/1.1%)",SB,サイドバック,LB (Position Group: Full Back),Haruhi Terashima,2024-2025
Haruki Izawa,4064.1,Left Defensive Midfield,1441.6,35.47,Midfield,LDM,1362.03,33.51,Midfield,"Left Defensive Midfield(1442min/35.5%), LDM(1362min/33.5%), Left Midfield(415min/10.2%), LM(239min/5.9%), Right Midfield(224min/5.5%), Right Defensive Midfield(143min/3.5%), AM(122min/3.0%), Defensive Midfield(67min/1.7%), RDM(50min/1.2%)",CMF,セントラルMF,Left Defensive Midfield (Position Group: Midfield),Haruki Izawa,2024-2025
Haruki Oshima,3976.43,CB,1795.56,45.16,Central Defender,Right Center Back,1461.85,36.76,Central Defender,"CB(1796min/45.2%), Right Center Back(1462min/36.8%), Center Back(488min/12.3%), Left Center Back(196min/4.9%), RCB(21min/0.5%), Left Wing Back(14min/0.3%)",CB,センターバック,CB (Position Group: Central Defender),Haruki Oshima,2024-2025
Haruki Toyama,810.29,RM,141.85,17.51,Midfield,LB,135.83,16.76,Full Back,"RM(142min/17.5%), LB(136min/16.8%), Right Forward(109min/13.4%), Left Midfield(104min/12.8%), Right Winger(90min/11.1%), RB(85min/10.5%), Right Wing Back(28min/3.5%), LM(27min/3.3%), RDM(20min/2.4%), Right Midfield(16min/1.9%), Center Midfield(16min/1.9%), Defensive Midfield(14min/1.7%), Attacking Midfield(12min/1.5%), Left Winger(12min/1.5%)",SH,サイドハーフ,RM (Position Group: Midfield),Haruki Toyama,2024-2025
Haruto Nakano,251.32,Right Winger,92.12,36.65,Wide Attacker,Right Midfield,73.48,29.24,Midfield,"Right Winger(92min/36.7%), Right Midfield(73min/29.2%), Center Forward(44min/17.5%), Left Midfield(28min/11.1%), Left Winger(14min/5.5%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Haruto Nakano,2024-2025
Haruto Shirai,482.55,CF,482.55,100.0,Center Forward,,,,,CF(483min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Haruto Shirai,2024-2025
Haruto Yoshino,1865.43,Left Midfield,1295.87,69.47,Midfield,Right Midfield,569.56,30.53,Midfield,"Left Midfield(1296min/69.5%), Right Midfield(570min/30.5%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Haruto Yoshino,2024-2025
Hayase Takashio,9.67,LF,9.67,100.0,Wide Attacker,,,,,LF(10min/100.0%),SH,サイドハーフ,LF (Position Group: Wide Attacker),Hayase Takashio,2024-2025
Hayata Mizuno,3049.4,Right Midfield,1543.64,50.62,Midfield,Left Winger,519.68,17.04,Wide Attacker,"Right Midfield(1544min/50.6%), Left Winger(520min/17.0%), RWB(311min/10.2%), LWB(209min/6.8%), Left Wing Back(181min/5.9%), Right Wing Back(150min/4.9%), LW(62min/2.0%), AM(38min/1.3%), RF(35min/1.1%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Hayata Mizuno,2024-2025
Hayate Nagakura,2446.64,Left Center Back,1648.97,67.4,Central Defender,Right Center Back,797.67,32.6,Central Defender,"Left Center Back(1649min/67.4%), Right Center Back(798min/32.6%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Hayate Nagakura,2024-2025
Hayate Sugii,5704.11,Left Back,3565.17,62.5,Full Back,LCB,1279.15,22.43,Central Defender,"Left Back(3565min/62.5%), LCB(1279min/22.4%), LB(420min/7.4%), LWB(403min/7.1%), Right Back(37min/0.7%)",SB,サイドバック,Left Back (Position Group: Full Back),Hayate Sugii,2024-2025
Hayate Take,2259.86,CF,1064.99,47.13,Center Forward,Center Forward,820.72,36.32,Center Forward,"CF(1065min/47.1%), Center Forward(821min/36.3%), Attacking Midfield(283min/12.5%), AM(91min/4.0%)",FW,フォワード,CF (Position Group: Center Forward),Hayate Take,2024-2025
Hayate Toma,2177.2,Left Center Back,1347.15,61.88,Central Defender,Right Center Back,830.05,38.12,Central Defender,"Left Center Back(1347min/61.9%), Right Center Back(830min/38.1%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Hayate Toma,2024-2025
Hayato Asakawa,3374.8,CF,1908.78,56.56,Center Forward,Center Forward,1238.94,36.71,Center Forward,"CF(1909min/56.6%), Center Forward(1239min/36.7%), Attacking Midfield(91min/2.7%), Right Winger(52min/1.5%), Left Center Back(30min/0.9%), Right Center Back(24min/0.7%), RF(14min/0.4%), Left Winger(12min/0.3%), Right Wing Back(6min/0.2%)",FW,フォワード,CF (Position Group: Center Forward),Hayato Asakawa,2024-2025
Hayato Hasegawa,4322.05,Right Midfield,2038.53,47.17,Midfield,LM,829.13,19.18,Midfield,"Right Midfield(2039min/47.2%), LM(829min/19.2%), RCB(697min/16.1%), Left Midfield(353min/8.2%), RM(219min/5.1%), Right Center Back(185min/4.3%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Hayato Hasegawa,2024-2025
Hayato Horiuchi,3995.0,Left Defensive Midfield,943.82,23.63,Midfield,Left Midfield,911.01,22.8,Midfield,"Left Defensive Midfield(944min/23.6%), Left Midfield(911min/22.8%), LM(761min/19.1%), LCB(601min/15.0%), DM(222min/5.6%), Right Midfield(196min/4.9%), Center Forward(145min/3.6%), RW(98min/2.4%), Right Defensive Midfield(65min/1.6%), Left Back(40min/1.0%), Right Winger(12min/0.3%)",CMF,セントラルMF,Left Defensive Midfield (Position Group: Midfield),Hayato Horiuchi,2024-2025
Hayato Ikegaya,1970.19,RCB,692.83,35.17,Central Defender,CB,681.98,34.61,Central Defender,"RCB(693min/35.2%), CB(682min/34.6%), LCB(548min/27.8%), RB(47min/2.4%)",CB,センターバック,RCB (Position Group: Central Defender),Hayato Ikegaya,2024-2025
Hayato Kurosaki,385.37,Right Back,385.37,100.0,Full Back,,,,,Right Back(385min/100.0%),SB,サイドバック,Right Back (Position Group: Full Back),Hayato Kurosaki,2024-2025
Hayato Nukui,5705.17,Left Center Back,3249.9,56.96,Central Defender,LCB,1675.24,29.36,Central Defender,"Left Center Back(3250min/57.0%), LCB(1675min/29.4%), CB(496min/8.7%), LB(201min/3.5%), Right Center Back(83min/1.5%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Hayato Nukui,2024-2025
Hayato Otani,2449.59,Right Wing Back,1044.03,42.62,Full Back,RW,254.4,10.39,Wide Attacker,"Right Wing Back(1044min/42.6%), RW(254min/10.4%), Right Winger(206min/8.4%), Left Wing Back(122min/5.0%), RM(116min/4.7%), Left Winger(109min/4.4%), CF(100min/4.1%), RF(92min/3.8%), AM(92min/3.7%), RWB(85min/3.5%), Left Forward(79min/3.2%), LM(59min/2.4%), LW(38min/1.5%), LF(34min/1.4%), Right Midfield(21min/0.8%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Hayato Otani,2024-2025
Hayato Sugita,2255.75,Right Center Back,967.94,42.91,Central Defender,Left Center Back,782.34,34.68,Central Defender,"Right Center Back(968min/42.9%), Left Center Back(782min/34.7%), Center Back(498min/22.1%), Left Winger(7min/0.3%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Hayato Sugita,2024-2025
Hibiki Okazawa,771.24,Defensive Midfield,520.62,67.5,Midfield,Left Wing Back,120.19,15.58,Full Back,"Defensive Midfield(521min/67.5%), Left Wing Back(120min/15.6%), Right Midfield(75min/9.7%), Left Midfield(39min/5.1%), Center Forward(16min/2.1%)",CMF,セントラルMF,Defensive Midfield (Position Group: Midfield),Hibiki Okazawa,2024-2025
Hide  Higashikawa,240.88,Center Forward,190.97,79.28,Center Forward,Right Winger,44.83,18.61,Wide Attacker,"Center Forward(191min/79.3%), Right Winger(45min/18.6%), Right Midfield(5min/2.1%)",FW,フォワード,Center Forward (Position Group: Center Forward),Hide  Higashikawa,2024-2025
Hideatsu Ozawa,4868.26,LWB,1689.68,34.71,Full Back,Left Winger,1159.0,23.81,Wide Attacker,"LWB(1690min/34.7%), Left Winger(1159min/23.8%), Left Wing Back(1134min/23.3%), LW(467min/9.6%), Right Wing Back(193min/4.0%), Right Winger(90min/1.8%), Right Midfield(52min/1.1%), LF(44min/0.9%), Left Midfield(39min/0.8%)",SB,サイドバック,LWB (Position Group: Full Back),Hideatsu Ozawa,2024-2025
Hidenori Takahashi,2085.52,Right Wing Back,1783.35,85.51,Full Back,Left Wing Back,157.33,7.54,Full Back,"Right Wing Back(1783min/85.5%), Left Wing Back(157min/7.5%), Right Center Back(145min/6.9%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Hidenori Takahashi,2024-2025
Hidetaka Maie,128.77,CF,65.71,51.03,Center Forward,RW,63.06,48.97,Wide Attacker,"CF(66min/51.0%), RW(63min/49.0%)",FW,フォワード,CF (Position Group: Center Forward),Hidetaka Maie,2024-2025
Hikaru Arai,2246.53,LM,1530.2,68.11,Midfield,RM,374.76,16.68,Midfield,"LM(1530min/68.1%), RM(375min/16.7%), DM(269min/12.0%), AM(72min/3.2%)",SH,サイドハーフ,LM (Position Group: Midfield),Hikaru Arai,2024-2025
Hikaru Endo,1179.67,LM,360.74,30.58,Midfield,RM,314.87,26.69,Midfield,"LM(361min/30.6%), RM(315min/26.7%), LCB(294min/24.9%), RDM(199min/16.9%), AM(11min/1.0%)",SH,サイドハーフ,LM (Position Group: Midfield),Hikaru Endo,2024-2025
Hikaru Manabe,1604.84,Left Center Back,1210.44,75.42,Central Defender,RCB,188.85,11.77,Central Defender,"Left Center Back(1210min/75.4%), RCB(189min/11.8%), Right Center Back(99min/6.2%), Right Midfield(98min/6.1%), Center Forward(9min/0.5%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Hikaru Manabe,2024-2025
Hinata Konishi,1816.01,RF,285.63,15.73,Wide Attacker,RWB,261.63,14.41,Full Back,"RF(286min/15.7%), RWB(262min/14.4%), Left Midfield(197min/10.9%), CF(177min/9.7%), LWB(161min/8.8%), Right Winger(144min/7.9%), Right Midfield(139min/7.6%), AM(103min/5.7%), RB(98min/5.4%), Left Winger(85min/4.7%), RW(85min/4.7%), LF(28min/1.6%), RCB(24min/1.3%), Right Wing Back(16min/0.9%), Center Forward(14min/0.8%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Hinata Konishi,2024-2025
Hinata Mukai,1238.49,Center Forward,497.78,40.19,Center Forward,Right Winger,450.41,36.37,Wide Attacker,"Center Forward(498min/40.2%), Right Winger(450min/36.4%), Left Winger(94min/7.6%), Right Midfield(77min/6.2%), Left Forward(49min/4.0%), Left Midfield(31min/2.5%), Right Forward(23min/1.8%), LF(12min/0.9%), CF(4min/0.4%)",FW,フォワード,Center Forward (Position Group: Center Forward),Hinata Mukai,2024-2025
Hirofumi Yamauchi,163.63,CF,163.63,100.0,Center Forward,,,,,CF(164min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Hirofumi Yamauchi,2024-2025
Hiroki Fujiharu,4872.12,Left Back,1487.31,30.53,Full Back,LB,1288.36,26.44,Full Back,"Left Back(1487min/30.5%), LB(1288min/26.4%), Left Center Back(1015min/20.8%), LCB(545min/11.2%), LWB(298min/6.1%), Right Center Back(178min/3.6%), Left Wing Back(60min/1.2%)",SB,サイドバック,Left Back (Position Group: Full Back),Hiroki Fujiharu,2024-2025
Hiroki Higuchi,3596.1,Center Forward,1592.35,44.28,Center Forward,CF,1064.0,29.59,Center Forward,"Center Forward(1592min/44.3%), CF(1064min/29.6%), Right Winger(338min/9.4%), Attacking Midfield(239min/6.6%), Right Forward(220min/6.1%), RF(105min/2.9%), LF(37min/1.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Hiroki Higuchi,2024-2025
Hiroki Maeda,474.3,LB,288.92,60.92,Full Back,LCB,185.38,39.08,Central Defender,"LB(289min/60.9%), LCB(185min/39.1%)",SB,サイドバック,LB (Position Group: Full Back),Hiroki Maeda,2024-2025
Hiroshi  Iwasaki,2914.71,Left Center Back,2914.71,100.0,Central Defender,,,,,Left Center Back(2915min/100.0%),CB,センターバック,Left Center Back (Position Group: Central Defender),Hiroshi  Iwasaki,2024-2025
Hiroshi  Omori,4432.7,Right Center Back,2732.77,61.65,Central Defender,LCB,810.23,18.28,Central Defender,"Right Center Back(2733min/61.7%), LCB(810min/18.3%), Center Back(395min/8.9%), RCB(356min/8.0%), Left Center Back(99min/2.2%), RB(15min/0.3%), DM(14min/0.3%), RM(11min/0.2%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Hiroshi  Omori,2024-2025
Hiroshi Futami,223.75,RCB,74.55,33.32,Central Defender,LB,70.2,31.37,Full Back,"RCB(75min/33.3%), LB(70min/31.4%), LCB(63min/28.0%), CB(16min/7.3%)",CB,センターバック,RCB (Position Group: Central Defender),Hiroshi Futami,2024-2025
Hiroshi Yoshinaga,966.68,LM,187.91,19.44,Midfield,Left Midfield,143.68,14.86,Midfield,"LM(188min/19.4%), Left Midfield(144min/14.9%), Center Midfield(125min/12.9%), LW(105min/10.8%), RF(79min/8.2%), DM(75min/7.7%), Right Forward(57min/5.9%), Left Forward(54min/5.6%), LF(33min/3.4%), Right Midfield(32min/3.3%), Attacking Midfield(23min/2.4%), LB(19min/2.0%), RM(17min/1.7%), LWB(9min/0.9%), RB(8min/0.9%)",SH,サイドハーフ,LM (Position Group: Midfield),Hiroshi Yoshinaga,2024-2025
Hiroto  Konishi,1522.3,Right Wing Back,547.68,35.98,Full Back,Right Forward,359.42,23.61,Wide Attacker,"Right Wing Back(548min/36.0%), Right Forward(359min/23.6%), Right Winger(298min/19.6%), Center Forward(122min/8.0%), Left Winger(110min/7.3%), Left Wing Back(68min/4.4%), Right Back(18min/1.2%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Hiroto  Konishi,2024-2025
Hiroto  Sato,646.8,Right Center Back,473.77,73.25,Central Defender,Left Center Back,112.33,17.37,Central Defender,"Right Center Back(474min/73.2%), Left Center Back(112min/17.4%), Left Midfield(28min/4.3%), Left Back(26min/4.0%), Left Winger(7min/1.0%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Hiroto  Sato,2024-2025
Hiroto  Suzuki,2910.5,Right Back,2733.66,93.92,Full Back,Left Back,176.84,6.08,Full Back,"Right Back(2734min/93.9%), Left Back(177min/6.1%)",SB,サイドバック,Right Back (Position Group: Full Back),Hiroto  Suzuki,2024-2025
Hiroto Domoto,834.08,LW,222.95,26.73,Wide Attacker,LM,191.57,22.97,Midfield,"LW(223min/26.7%), LM(192min/23.0%), RM(171min/20.5%), LWB(136min/16.3%), LF(76min/9.1%), AM(37min/4.4%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Hiroto Domoto,2024-2025
Hiroto Hatao,3595.56,Center Back,1529.15,42.53,Central Defender,CB,1387.01,38.58,Central Defender,"Center Back(1529min/42.5%), CB(1387min/38.6%), Left Center Back(372min/10.3%), LCB(201min/5.6%), RCB(97min/2.7%), Left Midfield(10min/0.3%)",CB,センターバック,Center Back (Position Group: Central Defender),Hiroto Hatao,2024-2025
Hiroto Okoshi,307.93,RWB,146.28,47.5,Full Back,LWB,97.08,31.53,Full Back,"RWB(146min/47.5%), LWB(97min/31.5%), RM(37min/12.2%), RCB(16min/5.3%), DM(11min/3.5%)",SB,サイドバック,RWB (Position Group: Full Back),Hiroto Okoshi,2024-2025
Hiroto Sese,885.74,RM,333.07,37.6,Midfield,LDM,197.55,22.3,Midfield,"RM(333min/37.6%), LDM(198min/22.3%), DM(168min/19.0%), LM(118min/13.4%), RDM(69min/7.8%)",SH,サイドハーフ,RM (Position Group: Midfield),Hiroto Sese,2024-2025
Hiroto Yukie,3776.0,Left Center Back,3209.1,84.99,Central Defender,CF,269.47,7.14,Center Forward,"Left Center Back(3209min/85.0%), CF(269min/7.1%), Center Back(146min/3.9%), LM(79min/2.1%), RM(61min/1.6%), LW(11min/0.3%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Hiroto Yukie,2024-2025
Hiroya Sueki,2503.2,LDM,1544.36,61.7,Midfield,LM,731.71,29.23,Midfield,"LDM(1544min/61.7%), LM(732min/29.2%), RDM(197min/7.9%), RM(30min/1.2%)",CMF,セントラルMF,LDM (Position Group: Midfield),Hiroya Sueki,2024-2025
Hiroyuki Tsubokawa,486.27,RDM,268.1,55.13,Midfield,RM,105.62,21.72,Midfield,"RDM(268min/55.1%), RM(106min/21.7%), LDM(61min/12.5%), DM(21min/4.4%), LM(20min/4.1%), RB(11min/2.2%)",CMF,セントラルMF,RDM (Position Group: Midfield),Hiroyuki Tsubokawa,2024-2025
Hisashi  Ohashi,1274.82,Right Midfield,646.7,50.73,Midfield,Left Midfield,628.12,49.27,Midfield,"Right Midfield(647min/50.7%), Left Midfield(628min/49.3%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Hisashi  Ohashi,2024-2025
Hisatoshi Nishido,89.32,LW,60.67,67.92,Wide Attacker,RW,28.65,32.08,Wide Attacker,"LW(61min/67.9%), RW(29min/32.1%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Hisatoshi Nishido,2024-2025
Hogara  Shoji,95.64,Left Wing Back,85.06,88.94,Full Back,Right Wing Back,10.58,11.06,Full Back,"Left Wing Back(85min/88.9%), Right Wing Back(11min/11.1%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Hogara  Shoji,2024-2025
Honoya Shoji,2523.13,RCB,1413.43,56.02,Central Defender,Center Back,684.66,27.14,Central Defender,"RCB(1413min/56.0%), Center Back(685min/27.1%), Right Center Back(243min/9.6%), Left Center Back(131min/5.2%), LCB(50min/2.0%)",CB,センターバック,RCB (Position Group: Central Defender),Honoya Shoji,2024-2025
Ibrahim Junior Kuribara,39.79,CF,23.77,59.74,Center Forward,LCB,16.02,40.26,Central Defender,"CF(24min/59.7%), LCB(16min/40.3%)",FW,フォワード,CF (Position Group: Center Forward),Ibrahim Junior Kuribara,2024-2025
Ibuki Yoshida,908.53,Center Forward,875.71,96.39,Center Forward,Left Winger,32.82,3.61,Wide Attacker,"Center Forward(876min/96.4%), Left Winger(33min/3.6%)",FW,フォワード,Center Forward (Position Group: Center Forward),Ibuki Yoshida,2024-2025
Ikiru Aoyama,955.15,RB,955.15,100.0,Full Back,,,,,RB(955min/100.0%),SB,サイドバック,RB (Position Group: Full Back),Ikiru Aoyama,2024-2025
In-Ju Mun,4652.19,Left Back,1766.16,37.96,Full Back,LB,1114.19,23.95,Full Back,"Left Back(1766min/38.0%), LB(1114min/23.9%), Right Back(835min/18.0%), LWB(499min/10.7%), Left Wing Back(284min/6.1%), Right Wing Back(91min/2.0%), LW(63min/1.3%)",SB,サイドバック,Left Back (Position Group: Full Back),In-Ju Mun,2024-2025
Ismael Dunga,44.45,Right Center Back,11.58,26.05,Central Defender,Left Wing Back,10.0,22.5,Full Back,"Right Center Back(12min/26.1%), Left Wing Back(10min/22.5%), Center Forward(10min/21.4%), Right Winger(9min/20.0%), Left Center Back(4min/10.1%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Ismael Dunga,2024-2025
